chr	start	end	log2_TNratio_corrected
2	1000001	2000000	0.0227385511096443
2	2000001	3000000	0.0193745202794321
2	3000001	4000000	NA
2	4000001	5000000	-0.0821319759258893
2	6000001	7000000	-0.204338505401477
2	7000001	8000000	-0.242986844231218
2	8000001	9000000	-0.0875915058803935
2	9000001	10000000	-0.166388763672516
2	10000001	11000000	-0.0903653813960358
2	11000001	12000000	-0.0522550139108264
2	12000001	13000000	-0.112931152704066
2	13000001	14000000	-0.0266022294701552
2	14000001	15000000	-0.0401885436102251
2	15000001	16000000	-0.145661008510745
2	16000001	17000000	NA
2	17000001	18000000	-0.17294948939511
2	18000001	19000000	-0.0654535408560166
2	19000001	20000000	-0.13043471546991
2	20000001	21000000	-0.11771022443425
2	21000001	22000000	NA
2	22000001	23000000	-0.017090947322767
2	23000001	24000000	0.0877013645606349
2	24000001	25000000	-0.246233249891673
2	25000001	26000000	-0.192109465568406
2	26000001	27000000	-0.135290798578111
2	27000001	28000000	-0.0987859042197588
2	28000001	29000000	-0.195484011515047
2	29000001	30000000	0.0447260528411276
2	30000001	31000000	-0.136478547737841
2	31000001	32000000	NA
2	32000001	33000000	-0.349583204887324
2	33000001	34000000	NA
2	34000001	35000000	-0.0484860501313093
2	35000001	36000000	-0.0504908604707778
2	36000001	37000000	-0.135159297168276
2	37000001	38000000	-0.178763021755852
2	38000001	39000000	-0.160106928020519
2	39000001	40000000	-0.192587875070769
2	40000001	41000000	-0.0213590467168981
2	41000001	42000000	-0.053322764910112
2	42000001	43000000	-0.259605326150681
2	43000001	44000000	-0.213994470110352
2	44000001	45000000	-0.258114955790334
2	45000001	46000000	-0.102746534807781
2	46000001	47000000	-0.201503024650199
2	47000001	48000000	-0.10507019965416
2	48000001	49000000	-0.176858575249142
2	49000001	50000000	-0.0548543756456231
2	50000001	51000000	-0.185614511754692
2	51000001	52000000	-0.0655302792413203
2	52000001	53000000	-0.0509862973890865
2	53000001	54000000	-0.0965226420527733
2	54000001	55000000	-0.285571921166341
2	55000001	56000000	-0.178694946793289
2	56000001	57000000	0.0148894908886908
2	57000001	58000000	-0.0722230979642016
2	58000001	59000000	-0.18755676485808
2	59000001	60000000	-0.132804088790955
2	60000001	61000000	-0.137197573936007
2	61000001	62000000	-0.247826369728991
2	62000001	63000000	-0.211931564264646
2	63000001	64000000	-0.301609116489007
2	64000001	65000000	-0.217785997006748
2	65000001	66000000	-0.172728114293172
2	66000001	67000000	-0.122760045894181
2	67000001	68000000	-0.080147426903507
2	68000001	69000000	-0.0887804310626927
2	69000001	70000000	-0.269277116099624
2	70000001	71000000	-0.142587084720247
2	71000001	72000000	-0.108238459873545
2	72000001	73000000	-0.161845505074417
2	73000001	74000000	-0.153811864890371
2	74000001	75000000	-0.138152634890696
2	75000001	76000000	-0.112552849988929
2	76000001	77000000	-0.0954136064860381
2	77000001	78000000	-0.124559569261723
2	78000001	79000000	-0.203738244649547
2	79000001	80000000	-0.202790702610114
2	80000001	81000000	-0.277598274315019
2	81000001	82000000	-0.20518109607866
2	82000001	83000000	-0.140899645595853
2	83000001	84000000	-0.0347132326802898
2	84000001	85000000	-0.105274625254323
2	85000001	86000000	-0.121361374993423
2	86000001	87000000	-0.163797434710041
2	99000001	100000000	-0.117203411935385
2	100000001	101000000	-0.0534213616731509
2	101000001	102000000	-0.146237291674955
2	102000001	103000000	-0.194601997516644
2	103000001	104000000	-0.108735948309437
2	104000001	105000000	-0.155259657740381
2	105000001	106000000	-0.0753661618074185
2	106000001	107000000	-0.126251150835751
2	107000001	108000000	-0.0146349706474278
2	108000001	109000000	-0.0302936294050479
2	109000001	110000000	-0.108596586038513
2	113000001	114000000	-0.00336794244178074
2	115000001	116000000	-0.0952217741204285
2	116000001	117000000	-0.165906264788472
2	117000001	118000000	-0.143349759912195
2	118000001	119000000	-0.0681348484245695
2	119000001	120000000	-0.0491079563909943
2	120000001	121000000	-0.147761197754423
2	121000001	122000000	-0.125625218515576
2	122000001	123000000	-0.0867198682335372
2	123000001	124000000	-0.0747850084632941
2	124000001	125000000	-0.156151997290729
2	125000001	126000000	-0.156576538552756
2	126000001	127000000	-0.0889795070432564
2	127000001	128000000	-0.0427980436622449
2	128000001	129000000	-0.132130754306042
2	129000001	130000000	-0.0491587779838216
2	133000001	134000000	-0.25741362065006
2	134000001	135000000	-0.130075982191629
2	135000001	136000000	-0.115965379430628
2	136000001	137000000	-0.171707734053369
2	137000001	138000000	-0.0317646776036354
2	138000001	139000000	-0.0434964005420664
2	139000001	140000000	-0.101337067131217
2	140000001	141000000	-0.0471474944092902
2	141000001	142000000	-0.00947751509516145
2	142000001	143000000	-0.136006486474982
2	143000001	144000000	-0.130014432563694
2	144000001	145000000	-0.103781575674909
2	145000001	146000000	-0.137987082811846
2	146000001	147000000	-0.186744493894924
2	147000001	148000000	-0.140491195377547
2	148000001	149000000	-0.22170561783066
2	150000001	151000000	-0.0515381607091152
2	151000001	152000000	-0.159846879437147
2	152000001	153000000	-0.0634713623353363
2	153000001	154000000	-0.172085449601786
2	154000001	155000000	-0.122444120675853
2	155000001	156000000	0.00197836943181111
2	156000001	157000000	0.0286188918332682
2	157000001	158000000	-0.121747618768085
2	158000001	159000000	-0.190803599019052
2	159000001	160000000	-0.370507685230346
2	160000001	161000000	-0.264636002025613
2	161000001	162000000	-0.32165969559101
2	162000001	163000000	-0.166555119626244
2	163000001	164000000	-0.00431244700165082
2	164000001	165000000	-0.0958061016164185
2	165000001	166000000	-0.169586602979386
2	166000001	167000000	-0.179248581139789
2	167000001	168000000	-0.00535667391280293
2	168000001	169000000	-0.0609651173023485
2	169000001	170000000	-0.150884647672488
2	170000001	171000000	-0.298677046294585
2	171000001	172000000	-0.127446785204376
2	172000001	173000000	-0.235573729559215
2	173000001	174000000	-0.236263037963139
2	174000001	175000000	-0.151829650548231
2	175000001	176000000	-0.15826795204318
2	176000001	177000000	-0.0514930681169762
2	177000001	178000000	0.0317685750931472
2	178000001	179000000	-0.151028399813854
2	179000001	180000000	-0.0343046300383345
2	180000001	181000000	-0.0932278373249078
2	181000001	182000000	-0.0965747052075741
2	182000001	183000000	-0.0736838362197811
2	183000001	184000000	-0.0555790306004915
2	184000001	185000000	-0.00932090473954356
2	185000001	186000000	NA
2	186000001	187000000	-0.616496762138225
2	187000001	188000000	-0.745387081119907
2	188000001	189000000	-0.587448856561932
2	189000001	190000000	-0.586969094006432
2	190000001	191000000	-0.665344014450261
2	191000001	192000000	-0.758177950939539
2	192000001	193000000	-0.681168634018238
2	193000001	194000000	-0.534099840959373
2	194000001	195000000	-0.533334155031861
2	195000001	196000000	-0.567979231097258
2	196000001	197000000	-0.75175463594696
2	197000001	198000000	-0.651917326986192
2	198000001	199000000	-0.674082833605741
2	199000001	200000000	-0.574203799194012
2	200000001	201000000	-0.645658326107951
2	201000001	202000000	-0.694046141633581
2	202000001	203000000	-0.768098175412787
2	203000001	204000000	-0.783035413863188
2	204000001	205000000	-0.290705277402159
2	205000001	206000000	-0.135348699047484
2	206000001	207000000	-0.158542415337332
2	207000001	208000000	-0.183595704477713
2	208000001	209000000	-0.193326173653552
2	209000001	210000000	-0.151529412880297
2	210000001	211000000	-0.337613181102505
2	211000001	212000000	0.42194471819098
2	212000001	213000000	0.651119254776924
2	213000001	214000000	0.549853318675648
2	214000001	215000000	0.598693918539127
2	215000001	216000000	0.598377774984453
2	216000001	217000000	0.46987427237353
2	217000001	218000000	0.488745053310065
2	218000001	219000000	0.441664877546548
2	219000001	220000000	0.451462697490515
2	220000001	221000000	0.46586627108587
2	221000001	222000000	0.429494066404248
2	222000001	223000000	0.425253198714089
2	223000001	224000000	0.466442900919196
2	224000001	225000000	0.531641448098804
2	225000001	226000000	0.519382381693078
2	226000001	227000000	0.592080765169269
2	227000001	228000000	0.48087724279971
2	228000001	229000000	0.47186304438936
2	229000001	230000000	0.462926813887361
2	230000001	231000000	0.405690478093779
2	231000001	232000000	0.489043533440594
2	232000001	233000000	-0.747288100686541
2	233000001	234000000	-0.810338283485214
2	234000001	235000000	NA
2	235000001	236000000	-0.763977812527526
2	236000001	237000000	-0.916474122037814
2	237000001	238000000	-0.648272571717202
2	238000001	239000000	-0.671115762052414
2	239000001	240000000	NA
2	240000001	241000000	NA
2	241000001	242000000	-0.50631363910505
2	242000001	243000000	-0.783349886730647
3	1000001	2000000	0.844430569385616
3	2000001	3000000	0.852032432318188
3	3000001	4000000	0.956970966026613
3	4000001	5000000	0.808896666985433
3	5000001	6000000	0.896692165810659
3	6000001	7000000	0.845164315483181
3	7000001	8000000	0.808521195117744
3	8000001	9000000	0.889470392510622
3	9000001	10000000	0.788434700988947
3	10000001	11000000	0.981569231406584
3	11000001	12000000	0.866946388012369
3	12000001	13000000	0.903999083801655
3	13000001	14000000	0.907991066299797
3	14000001	15000000	0.962746793858342
3	15000001	16000000	0.509362050651773
3	16000001	17000000	0.338989472351734
3	17000001	18000000	0.257509687988573
3	18000001	19000000	0.280470822915396
3	19000001	20000000	0.247226064848156
3	20000001	21000000	0.277053789472428
3	21000001	22000000	0.362481461462877
3	22000001	23000000	0.260415691449612
3	23000001	24000000	0.298699230795536
3	24000001	25000000	0.251049747753737
3	25000001	26000000	0.20351871459879
3	26000001	27000000	0.365556007038905
3	27000001	28000000	0.229061566814414
3	28000001	29000000	0.260471368917942
3	29000001	30000000	0.20295193165387
3	30000001	31000000	0.214577692022968
3	31000001	32000000	0.0236553924477598
3	32000001	33000000	0.521763264190013
3	33000001	34000000	0.521188331231492
3	34000001	35000000	0.508611290687144
3	35000001	36000000	0.708731930357789
3	36000001	37000000	0.662486332069699
3	37000001	38000000	0.440762700241081
3	38000001	39000000	0.623447919538173
3	39000001	40000000	0.610847852622343
3	40000001	41000000	0.557139893696771
3	41000001	42000000	0.515990436916707
3	42000001	43000000	0.561744812273674
3	43000001	44000000	0.598886989538191
3	44000001	45000000	-0.0551090792704466
3	45000001	46000000	-0.814355130226943
3	46000001	47000000	-0.666726096367669
3	47000001	48000000	-0.723765013909452
3	48000001	49000000	-0.839544722481682
3	49000001	50000000	-0.67667290445548
3	50000001	51000000	-0.653004355356118
3	51000001	52000000	-0.847972365454831
3	52000001	53000000	-0.740041365682092
3	53000001	54000000	-0.588048067572798
3	54000001	55000000	-0.644362738117407
3	55000001	56000000	-0.625362221259191
3	56000001	57000000	-0.714438390314307
3	57000001	58000000	-0.871782630380793
3	58000001	59000000	-0.733813773697141
3	59000001	60000000	-0.763260132533294
3	60000001	61000000	NA
3	61000001	62000000	-0.766076493422227
3	62000001	63000000	-0.669961037215538
3	63000001	64000000	-0.636901081627486
3	64000001	65000000	-0.889064828558934
3	65000001	66000000	-0.742506731789094
3	67000001	68000000	-0.598032124592537
3	68000001	69000000	-0.503315822903649
3	69000001	70000000	-0.711723164158766
3	70000001	71000000	-0.544102967241424
3	71000001	72000000	-0.807122734612284
3	72000001	73000000	-0.736900049800962
3	73000001	74000000	-0.767877291074411
3	74000001	75000000	-0.4970956530426
3	76000001	77000000	-0.635462370342268
3	77000001	78000000	-0.682722421785434
3	78000001	79000000	-0.716960731573799
3	79000001	80000000	-0.63482494356298
3	80000001	81000000	-0.664204918297211
3	81000001	82000000	-0.751748981655914
3	82000001	83000000	-0.729290108957072
3	83000001	84000000	NA
3	84000001	85000000	-0.764308139662815
3	85000001	86000000	-0.580678081633318
3	86000001	87000000	-0.678731735129149
3	87000001	88000000	-0.723184673090705
3	88000001	89000000	-0.725391087268605
3	89000001	90000000	-0.514451955294247
3	94000001	95000000	0.302825912512116
3	95000001	96000000	0.333960839594575
3	96000001	97000000	0.33807294299433
3	97000001	98000000	0.18101067757533
3	98000001	99000000	-0.144109393973988
3	99000001	100000000	-0.132430790158856
3	100000001	101000000	-0.212623487956636
3	101000001	102000000	-0.282729723290626
3	102000001	103000000	-0.0174873336254311
3	103000001	104000000	0.0333433264026317
3	104000001	105000000	-0.156169068903568
3	105000001	106000000	-0.17661848920564
3	106000001	107000000	-0.0502298530261385
3	107000001	108000000	-0.171665217768404
3	108000001	109000000	-0.116601354682641
3	109000001	110000000	-0.201739175379569
3	110000001	111000000	-0.0642769357444505
3	111000001	112000000	-0.115464327364954
3	112000001	113000000	-0.127836422172842
3	113000001	114000000	0.141075483625233
3	114000001	115000000	0.162676268480948
3	115000001	116000000	0.19849223486484
3	116000001	117000000	-0.158123152305196
3	117000001	118000000	0.219904788516879
3	118000001	119000000	0.193142448813712
3	119000001	120000000	0.100075678560161
3	120000001	121000000	0.228388890961288
3	121000001	122000000	0.117255063722234
3	122000001	123000000	0.248200991141765
3	123000001	124000000	0.262063343483749
3	124000001	125000000	0.237762796695477
3	126000001	127000000	0.366155033738781
3	127000001	128000000	0.28141643166071
3	128000001	129000000	0.378329271754541
3	130000001	131000000	0.271545335411106
3	131000001	132000000	0.25286970933585
3	132000001	133000000	0.255847364054026
3	133000001	134000000	0.278508482200666
3	134000001	135000000	0.270206302852513
3	135000001	136000000	0.197597946361801
3	136000001	137000000	0.170450383444111
3	137000001	138000000	0.319134691271171
3	138000001	139000000	0.217559721768511
3	139000001	140000000	0.380156077402793
3	140000001	141000000	0.320193172065332
3	141000001	142000000	0.194659141795802
3	142000001	143000000	0.206089648152478
3	143000001	144000000	0.288469046514094
3	144000001	145000000	0.277237855543763
3	145000001	146000000	0.372495303027665
3	146000001	147000000	0.318454829629968
3	147000001	148000000	0.272583283896586
3	148000001	149000000	0.305037718316343
3	149000001	150000000	0.112811486329624
3	150000001	151000000	0.339182870188437
3	151000001	152000000	0.279815856889219
3	152000001	153000000	0.216713910307073
3	153000001	154000000	0.227266409899577
3	154000001	155000000	0.306755382553915
3	155000001	156000000	0.234988811740727
3	156000001	157000000	0.24289169356494
3	157000001	158000000	0.291070737734278
3	158000001	159000000	0.196028912258261
3	159000001	160000000	0.302494535945694
3	160000001	161000000	0.257083185835417
3	161000001	162000000	0.216836361532361
3	162000001	163000000	0.178001317506728
3	163000001	164000000	0.280297400764484
3	164000001	165000000	0.330570603659306
3	165000001	166000000	0.219645520966736
3	166000001	167000000	0.328817453283006
3	167000001	168000000	0.202884889356452
3	168000001	169000000	0.264429969384904
3	169000001	170000000	0.306548106592774
3	170000001	171000000	0.32448189410308
3	171000001	172000000	0.242015599628154
3	172000001	173000000	0.178366254302494
3	173000001	174000000	0.391805979542081
3	174000001	175000000	0.302660100540973
3	175000001	176000000	0.360859218624148
3	176000001	177000000	0.262478318184784
3	177000001	178000000	0.428334486725629
3	178000001	179000000	0.64524550750974
3	179000001	180000000	0.613546031906258
3	180000001	181000000	0.573627789812676
3	181000001	182000000	0.575817622264877
3	182000001	183000000	0.53994947623329
3	183000001	184000000	0.588832786757999
3	184000001	185000000	0.61104416587063
3	185000001	186000000	0.546095046137612
3	186000001	187000000	0.687497870955149
3	187000001	188000000	0.635486604432761
3	188000001	189000000	0.508964637957413
3	189000001	190000000	0.569026513495863
3	190000001	191000000	0.629084197178156
3	191000001	192000000	0.603121511524481
3	192000001	193000000	0.607551637182901
3	193000001	194000000	0.460451728305398
3	194000001	195000000	NA
3	196000001	197000000	0.376892864176258
4	1	1000000	NA
4	1000001	2000000	NA
4	2000001	3000000	-0.691581818958373
4	3000001	4000000	-0.638354452586248
4	4000001	5000000	-0.617506203241293
4	5000001	6000000	-0.656775675442997
4	6000001	7000000	-0.686511430924422
4	7000001	8000000	-0.715597939054306
4	8000001	9000000	NA
4	10000001	11000000	0.0212615912945916
4	11000001	12000000	-0.786717611406314
4	12000001	13000000	-0.619566925590764
4	13000001	14000000	-0.754738933902414
4	14000001	15000000	-0.865131476599991
4	15000001	16000000	-0.836554336049614
4	16000001	17000000	-0.653624418992798
4	17000001	18000000	-0.659250378843924
4	18000001	19000000	-0.671737500278034
4	19000001	20000000	-0.68528205477556
4	20000001	21000000	-0.67051434468877
4	21000001	22000000	-0.675264879896384
4	22000001	23000000	-0.7274247944449
4	23000001	24000000	-0.705406161185598
4	24000001	25000000	-0.739133350464967
4	25000001	26000000	-0.829573802011685
4	26000001	27000000	-0.828743172161815
4	27000001	28000000	-0.664355714371728
4	28000001	29000000	-0.796715885862972
4	29000001	30000000	-0.729929329368611
4	30000001	31000000	-0.811590061236517
4	31000001	32000000	NA
4	32000001	33000000	NA
4	33000001	34000000	-0.778156271227225
4	34000001	35000000	-0.699304959160499
4	35000001	36000000	-0.639112782799639
4	36000001	37000000	-0.687173995835687
4	37000001	38000000	-0.715806474156481
4	38000001	39000000	-0.82206869609372
4	39000001	40000000	-0.825800833390207
4	40000001	41000000	NA
4	41000001	42000000	-0.582340723342662
4	42000001	43000000	-0.151561474624623
4	43000001	44000000	-0.129933913422966
4	44000001	45000000	-0.145556471588938
4	45000001	46000000	-0.150643241709311
4	46000001	47000000	-0.158476273687015
4	47000001	48000000	-0.127488378865949
4	48000001	49000000	-0.257628032874715
4	53000001	54000000	-0.0408774953749326
4	54000001	55000000	-0.183246092955461
4	55000001	56000000	-0.0974102582447547
4	56000001	57000000	-0.18309038582477
4	57000001	58000000	-0.190567629406456
4	58000001	59000000	-0.00413089101045576
4	59000001	60000000	NA
4	60000001	61000000	-0.67405829225865
4	61000001	62000000	-0.724966510947305
4	62000001	63000000	-0.672343041547109
4	63000001	64000000	-0.702316008113753
4	64000001	65000000	-0.679288300238544
4	65000001	66000000	-0.730077037159813
4	66000001	67000000	-0.568835195800784
4	67000001	68000000	-0.609434586148728
4	68000001	69000000	-1.09973680794485
4	69000001	70000000	-0.880642095155499
4	70000001	71000000	-0.480118646126551
4	71000001	72000000	-0.875361879920593
4	72000001	73000000	-0.654495040105011
4	73000001	74000000	-0.756559866221161
4	74000001	75000000	-0.810405382494046
4	75000001	76000000	NA
4	76000001	77000000	-0.725238226985109
4	77000001	78000000	-0.883094026222749
4	78000001	79000000	-0.674256352045259
4	79000001	80000000	-0.646059212517009
4	80000001	81000000	-0.745600005150705
4	81000001	82000000	-0.691888512053853
4	82000001	83000000	-0.730483415666323
4	83000001	84000000	-0.764459841138467
4	84000001	85000000	-0.772618612285142
4	85000001	86000000	-0.724108448400207
4	86000001	87000000	-0.626102123331078
4	87000001	88000000	-0.69629623736159
4	88000001	89000000	-0.821774273289285
4	89000001	90000000	-0.796684130449013
4	90000001	91000000	-0.784057503185726
4	91000001	92000000	-0.739862094156305
4	92000001	93000000	-0.591160279169485
4	93000001	94000000	-0.577101519041069
4	94000001	95000000	-0.566017291323044
4	95000001	96000000	-0.667178172400096
4	96000001	97000000	-0.636289431379229
4	97000001	98000000	-0.558906840096489
4	98000001	99000000	-0.60433008412169
4	99000001	100000000	-0.77502151579294
4	100000001	101000000	-0.48660475370438
4	101000001	102000000	0.231050562030252
4	102000001	103000000	-0.734636141681534
4	103000001	104000000	-0.77564212066043
4	104000001	105000000	-0.585291063443085
4	105000001	106000000	-0.660170800760797
4	106000001	107000000	-0.802303865196414
4	107000001	108000000	-0.688353493015054
4	108000001	109000000	-0.671190039796553
4	109000001	110000000	-0.761913832953374
4	110000001	111000000	-0.779251675406124
4	111000001	112000000	-0.697776229333793
4	112000001	113000000	-0.585822104387063
4	113000001	114000000	-0.745524118994148
4	114000001	115000000	-0.775131982263096
4	115000001	116000000	-0.730715114964314
4	116000001	117000000	-0.550031932561626
4	117000001	118000000	-0.611572747907893
4	118000001	119000000	-0.573564308530929
4	120000001	121000000	-0.699426650962461
4	121000001	122000000	-0.734084773027924
4	122000001	123000000	-0.778335026325375
4	123000001	124000000	-0.79583602340593
4	124000001	125000000	-0.812834841931972
4	125000001	126000000	-0.765514084752645
4	126000001	127000000	-0.56376903838477
4	127000001	128000000	-0.63404838995716
4	128000001	129000000	-0.802821599571066
4	129000001	130000000	-0.761908608824444
4	130000001	131000000	-0.633392058953
4	131000001	132000000	-0.649161994704251
4	133000001	134000000	-0.69629150523622
4	134000001	135000000	-0.70752534756113
4	135000001	136000000	-0.680843405493351
4	136000001	137000000	-0.645242335108269
4	137000001	138000000	-0.659504618646063
4	138000001	139000000	-0.57306994761744
4	139000001	140000000	-0.630192052476574
4	140000001	141000000	-0.705077061967267
4	141000001	142000000	-0.679439421683783
4	142000001	143000000	-0.713552171040403
4	143000001	144000000	-0.659235640398143
4	145000001	146000000	-0.688568587106573
4	146000001	147000000	-0.827544632250213
